SYMBOL,PROBEID,training_probe_mean,training_probe_mean_hex,n_probes_gene,map_hash,training_sample_hash,training_n,analysis_key
SPTBN2,231311_at,6.08872273169285,hex:0x1.85ada21bc2155p+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SPTBN4,220185_at,5.93779474115009,hex:0x1.7c04d43be66d2p+2,5,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SPTBN5,220067_at,5.0974215976178,hex:0x1.463c27cbec526p+2,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SPTLC1,202277_at,10.0883378305113,hex:0x1.42d3a9dba1775p+3,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SPTLC2,203127_s_at,8.05541487790227,hex:0x1.01c5f56c09aaap+3,5,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SPTLC3,227752_at,4.09591521648517,hex:0x1.062379937f85ep+2,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SPTSSA,212460_at,9.01479767731937,hex:0x1.207938fa84974p+3,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SPTSSB,238702_at,3.18427473368063,hex:0x1.9796508151969p+1,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SPTY2D1,229594_at,7.14501649243107,hex:0x1.c947f34117cfcp+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SPX,221067_s_at,4.58036783794939,hex:0x1.2524bf24e9248p+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SPZ1,224167_at,2.69604234953752,hex:0x1.5917ea6bf2842p+1,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SQLE,209218_at,8.94220182809599,hex:0x1.1e268472bceaep+3,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SQOR,217995_at,10.5929839370506,hex:0x1.52f9b97315f14p+3,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SQSTM1,201471_s_at,9.76918249332112,hex:0x1.389d249aaf09bp+3,6,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRA1,224864_at,7.90980433980977,hex:0x1.fa3a3bfb4f7a7p+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRARP,229381_at,4.732313466,hex:0x1.2ede394cb8fc7p+2,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRBD1,219055_at,6.20217015806981,hex:0x1.8cf05b1a48c43p+2,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRC,213324_at,7.5288229777644,hex:0x1.e1d83c54b7c57p+2,7,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRCAP,212275_s_at,6.2826658566911,hex:0x1.921732888bc83p+2,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRCIN1,1554759_at,5.12977154056196,hex:0x1.484e2d4aaa919p+2,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRD5A1,204675_at,7.74210105242408,hex:0x1.ef7e95699f459p+2,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRD5A2,206938_at,4.34974687333333,hex:0x1.166240b5b6133p+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRD5A3,222750_s_at,7.81877772489354,hex:0x1.f466daafc71b7p+2,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SREBF1,202308_at,7.04846308377661,hex:0x1.c31a04e7f8914p+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SREBF2,201247_at,7.26822900865445,hex:0x1.d12aaa0100997p+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SREK1,212721_at,8.59532354635428,hex:0x1.130ce3f7442bep+3,6,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SREK1IP1,1553581_s_at,7.6552351079459,hex:0x1.e9ef5f3bf465p+2,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRF,202401_s_at,7.10464178023037,hex:0x1.c6b2736ff89ep+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRFBP1,241734_at,6.18951468999302,hex:0x1.8c210238e86c1p+2,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRGAP1,233888_s_at,6.64629394690401,hex:0x1.a95ce149638d5p+2,6,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRGAP2,213329_at,5.5578354620541,hex:0x1.63b3938284921p+2,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRGAP2B,228628_at,5.5628897779075,hex:0x1.640662d8d7634p+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRGAP3,209794_at,4.92697710754974,hex:0x1.3b5397ca44467p+2,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRGN,201859_at,10.0324881587853,hex:0x1.410a249b6fb08p+3,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRI,208921_s_at,11.2056222120524,hex:0x1.669475088312dp+3,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRL,235718_at,5.78198021491798,hex:0x1.720bf6be4c45cp+2,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRM,201516_at,8.1287840532007,hex:0x1.041effbc17c95p+3,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRMS,234514_at,3.42269207616928,hex:0x1.b61ac621b6741p+1,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRP14,200007_at,11.3860162776789,hex:0x1.6c5a3ecf0b57bp+3,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRP19,205335_s_at,8.89576824794764,hex:0x1.1caa222c375fp+3,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRP54,203605_at,8.17876656599302,hex:0x1.05b874a951dd2p+3,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRP68,224607_s_at,9.17653549347819,hex:0x1.25a62dc3624e1p+3,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRP72,208801_at,9.5831357006911,hex:0x1.32a90c3373257p+3,5,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRP9,201273_s_at,11.6747221140314,hex:0x1.759752d4b4e49p+3,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRPK1,202200_s_at,9.62527481717277,hex:0x1.34024055589f5p+3,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRPK2,203181_x_at,7.43898619734904,hex:0x1.dc185990409c2p+2,6,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRPK3,206216_at,5.63216266397382,hex:0x1.68755a63e1447p+2,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRPRA,200918_s_at,9.72120343295637,hex:0x1.37141938c9effp+3,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRPRB,218140_x_at,9.40278112478011,hex:0x1.2ce3953dcc0d8p+3,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRPX,204955_at,6.23466771799651,hex:0x1.8f04cbbf8e349p+2,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRPX2,205499_at,6.87511457451658,hex:0x1.b801e08f734e7p+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRR,219205_at,6.02210827468237,hex:0x1.816a38d32ed57p+2,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRRD,213608_s_at,6.94386937735428,hex:0x1.bc685b1adbae1p+2,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRRM1,201225_s_at,9.51001871378534,hex:0x1.305212c401cafp+3,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRRM2,208610_s_at,7.9825112190733,hex:0x1.fee176bc77ddcp+2,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRRM3,235880_at,5.23392017265271,hex:0x1.4ef88c50dac13p+2,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRRM4,236151_at,3.76278483737871,hex:0x1.e1a2eefd368ecp+1,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRRM5,1565849_a_at,3.66398257182199,hex:0x1.d4fd61838b72p+1,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRRT,222047_s_at,9.74987369577661,hex:0x1.37fef71eefb8p+3,5,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF1,211784_s_at,10.4138188462792,hex:0x1.4d3e0105679bbp+3,8,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF10,206095_s_at,9.09620268268935,hex:0x1.231417a5fe061p+3,5,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF11,200686_s_at,10.1938836092286,hex:0x1.46344b661bc18p+3,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF12,239295_at,3.46392395253403,hex:0x1.bb61dc2dfb7cp+1,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF2,200754_x_at,10.2089637158412,hex:0x1.46afd4acb2d54p+3,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF3,208672_s_at,11.0697763961012,hex:0x1.623b9bb569332p+3,6,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF4,201696_at,8.92835356922862,hex:0x1.1db5128b5ec71p+3,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF5,212266_s_at,10.1559248703805,hex:0x1.44fd56275d58dp+3,3,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF6,208804_s_at,9.56850654818848,hex:0x1.323134a501011p+3,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF7,214141_x_at,10.5382283531449,hex:0x1.51392aaad12fcp+3,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF8,214789_x_at,9.31403518364398,hex:0x1.2a0c9383716a7p+3,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRSF9,201698_s_at,9.77192024344852,hex:0x1.38b39215176a6p+3,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRXN1,225252_at,8.08841233991623,hex:0x1.02d4461d9018fp+3,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SRY,207893_at,3.21576553202792,hex:0x1.9b9e3477d4fdp+1,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SS18,202816_s_at,6.924955247,hex:0x1.bb32777e083bp+2,4,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SS18L1,213140_s_at,7.46029383770506,hex:0x1.dd757448df96ap+2,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SS18L2,218283_at,8.60390290955672,hex:0x1.13532c31d02bep+3,1,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
SSB,201139_s_at,9.05275462959686,hex:0x1.21b02a7a1a986p+3,2,07498f0a9537a0529b8a35c5f61cf6e21cfffa8de300b3eae0f22dea7c458a53,bdef59e3884cdfb47b39c178f4c6ce229f40636b127f9ed19d9a84de360fbfe7,573,b0e967f58f2d4188de47bdf555bcafbb4ac76f1b92b69383cc77a5a49ddb3144
